num_topics,coherence_scores
2,0.309864648
3,0.325070946
4,0.354727549
5,0.363530012
6,0.375030595
7,0.375989583
8,0.389881501
9,0.398192358
10,0.400706264
11,0.403209045
12,0.42290746
13,0.417356221
14,0.41713831
15,0.437869369
16,0.441914882
17,0.433748655
18,0.435321899
19,0.43298855
